"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"1849",0,"157","deployment","create",1,6,0.042409339165998,NA,NA
"1850",0,"1571","deployment","create",1,4,0.042409339165998,NA,NA
"1851",0,"1572","deployment","create",1,8,0.084818678331996,NA,NA
"1852",0,"1573","deployment","create",1,4,0.042409339165998,NA,NA
"1853",0,"1574","deployment","create",1,4,0.042409339165998,NA,NA
"1854",0,"1575","deployment","create",1,8,0.169637356663992,NA,NA
"1855",0,"1576","deployment","create",1,8,0.084818678331996,NA,NA
"1856",0,"1577","deployment","create",1,4,0.042409339165998,NA,NA
"1857",0,"1578","deployment","create",1,8,0.084818678331996,NA,NA
"1858",0,"1579","deployment","create",1,4,0.042409339165998,NA,NA
"1859",0,"1580","deployment","create",1,4,0.042409339165998,NA,NA
"1860",0,"1581","deployment","create",1,4,0.042409339165998,NA,NA
"1861",0,"158","deployment","create",1,8,0.169637356663992,NA,NA
"1862",0,"1582","deployment","create",1,8,0.169637356663992,NA,NA
"1863",0,"1583","deployment","create",1,8,0.084818678331996,NA,NA
"1864",0,"1584","deployment","create",1,8,0.084818678331996,NA,NA
"1865",0,"1585","deployment","create",1,8,0.084818678331996,NA,NA
"1866",0,"1586","deployment","create",1,8,0.084818678331996,NA,NA
"1867",0,"1587","deployment","create",1,8,0.169637356663992,NA,NA
"1868",0,"1588","deployment","create",1,4,0.042409339165998,NA,NA
"1869",0,"1589","deployment","create",1,4,0.0530116739574975,NA,NA
"1870",0,"1590","deployment","create",1,4,0.042409339165998,NA,NA
"1871",0,"1591","deployment","create",1,4,0.042409339165998,NA,NA
"1872",0,"1592","deployment","create",1,4,0.042409339165998,NA,NA
"1873",0,"1593","deployment","create",1,8,0.084818678331996,NA,NA
"1874",0,"159","deployment","create",1,8,0.084818678331996,NA,NA
"1875",0,"1594","deployment","create",1,8,0.084818678331996,NA,NA
"1876",0,"1595","deployment","create",1,4,0.042409339165998,NA,NA
"1877",0,"1596","deployment","create",1,8,0.084818678331996,NA,NA
"1878",0,"1597","deployment","create",1,4,0.042409339165998,NA,NA
"1879",0,"1598","deployment","create",1,8,0.084818678331996,NA,NA
"1880",0,"1599","deployment","create",1,8,0.084818678331996,NA,NA
"1881",0,"1600","deployment","create",1,4,0.042409339165998,NA,NA
"1882",0,"160","deployment","create",1,4,0.042409339165998,NA,NA
"1883",0,"1601","deployment","create",1,8,0.084818678331996,NA,NA
"1884",0,"1602","deployment","create",1,16,0.318070043744985,NA,NA
"1885",0,"1603","deployment","create",1,4,0.042409339165998,NA,NA
"1886",0,"1604","deployment","create",1,4,0.042409339165998,NA,NA
"1887",0,"1605","deployment","create",1,4,0.042409339165998,NA,NA
"1888",0,"1606","deployment","create",1,8,0.084818678331996,NA,NA
"1889",0,"1607","deployment","create",1,8,0.084818678331996,NA,NA
"1890",0,"1608","deployment","create",1,16,0.318070043744985,NA,NA
"1891",0,"1609","deployment","create",1,8,0.084818678331996,NA,NA
"1892",0,"1610","deployment","create",1,4,0.0530116739574975,NA,NA
"1893",0,"1611","deployment","create",1,8,0.084818678331996,NA,NA
"1894",0,"1612","deployment","create",1,4,0.042409339165998,NA,NA
"1895",0,"161","deployment","create",1,8,0.084818678331996,NA,NA
"1896",0,"1613","deployment","create",1,4,0.042409339165998,NA,NA
"1897",0,"1614","deployment","create",1,4,0.042409339165998,NA,NA
"1898",0,"1615","deployment","create",1,8,0.084818678331996,NA,NA
"1899",0,"1616","deployment","create",1,4,0.042409339165998,NA,NA
"1900",0,"1617","deployment","create",1,8,0.084818678331996,NA,NA
"1901",0,"1618","deployment","create",1,4,0.042409339165998,NA,NA
"1902",0,"1619","deployment","create",1,4,0.042409339165998,NA,NA
"1903",0,"162","deployment","create",1,8,0.084818678331996,NA,NA
"1904",0,"1621","deployment","create",1,4,0.042409339165998,NA,NA
"1905",0,"1622","deployment","create",1,16,0.254456034995988,NA,NA
"1906",0,"1623","deployment","create",1,8,0.084818678331996,NA,NA
"1907",0,"1624","deployment","create",1,4,0.042409339165998,NA,NA
"1908",0,"1625","deployment","create",1,16,0.318070043744985,NA,NA
"1909",0,"1626","deployment","create",1,8,0.084818678331996,NA,NA
"1910",0,"1627","deployment","create",1,8,0.084818678331996,NA,NA
"1911",0,"1628","deployment","create",1,4,0.042409339165998,NA,NA
"1912",0,"1629","deployment","create",1,4,0.042409339165998,NA,NA
"1913",0,"1630","deployment","create",1,4,0.042409339165998,NA,NA
"1914",0,"1631","deployment","create",1,4,0.042409339165998,NA,NA
"1915",0,"1632","deployment","create",1,4,0.042409339165998,NA,NA
"1916",0,"163","deployment","create",1,8,0.169637356663992,NA,NA
"1917",0,"1633","deployment","create",1,4,0.042409339165998,NA,NA
"1918",0,"1634","deployment","create",1,4,0.042409339165998,NA,NA
"1919",0,"1635","deployment","create",1,4,0.042409339165998,NA,NA
"1920",0,"1636","deployment","create",1,8,0.084818678331996,NA,NA
"1921",0,"16","deployment","create",1,4,0.042409339165998,NA,NA
"1922",0,"1637","deployment","create",1,8,0.084818678331996,NA,NA
"1923",0,"1638","deployment","create",1,4,0.0530116739574975,NA,NA
"1924",0,"1639","deployment","create",1,4,0.042409339165998,NA,NA
"1925",0,"1640","deployment","create",1,4,0.042409339165998,NA,NA
"1926",0,"164","deployment","create",1,4,0.042409339165998,NA,NA
"1927",0,"1641","deployment","create",1,8,0.084818678331996,NA,NA
"1928",0,"1642","deployment","create",1,4,0.042409339165998,NA,NA
"1929",0,"1643","deployment","create",1,8,0.084818678331996,NA,NA
"1930",0,"1644","deployment","create",1,4,0.042409339165998,NA,NA
"1931",0,"1645","deployment","create",1,8,0.084818678331996,NA,NA
"1932",0,"1646","deployment","create",1,8,0.084818678331996,NA,NA
"1933",0,"1647","deployment","create",1,8,0.169637356663992,NA,NA
"1934",0,"1648","deployment","create",1,8,0.084818678331996,NA,NA
"1935",0,"1649","deployment","create",1,8,0.084818678331996,NA,NA
"1936",0,"1650","deployment","create",1,16,0.169637356663992,NA,NA
"1937",0,"1651","deployment","create",1,4,0.042409339165998,NA,NA
"1938",0,"1652","deployment","create",1,4,0.042409339165998,NA,NA
"1939",0,"1653","deployment","create",1,4,0.042409339165998,NA,NA
"1940",0,"1655","deployment","create",1,4,0.042409339165998,NA,NA
"1941",0,"1656","deployment","create",1,4,0.042409339165998,NA,NA
"1942",0,"1658","deployment","create",1,4,0.042409339165998,NA,NA
"1943",0,"1659","deployment","create",1,8,0.169637356663992,NA,NA
"1944",0,"165","deployment","create",1,8,0.169637356663992,NA,NA
"1945",0,"1660","deployment","create",1,8,0.084818678331996,NA,NA
"1946",0,"166","deployment","create",1,4,0.042409339165998,NA,NA
"1947",0,"1662","deployment","create",1,4,0.042409339165998,NA,NA
"1948",0,"1663","deployment","create",1,8,0.084818678331996,NA,NA
"1949",0,"1664","deployment","create",1,8,0.169637356663992,NA,NA
"1950",0,"1665","deployment","create",1,4,0.042409339165998,NA,NA
"1951",0,"1666","deployment","create",1,8,0.084818678331996,NA,NA
"1952",0,"1667","deployment","create",1,8,0.084818678331996,NA,NA
"1953",0,"1668","deployment","create",1,4,0.042409339165998,NA,NA
"1954",0,"1669","deployment","create",1,8,0.084818678331996,NA,NA
"1955",0,"1670","deployment","create",1,8,0.084818678331996,NA,NA
"1956",0,"167","deployment","create",1,4,0.042409339165998,NA,NA
"1957",0,"1671","deployment","create",1,4,0.042409339165998,NA,NA
"1958",0,"1672","deployment","create",1,16,0.318070043744985,NA,NA
"1959",0,"1673","deployment","create",1,8,0.084818678331996,NA,NA
"1960",0,"1675","deployment","create",1,4,0.042409339165998,NA,NA
"1961",0,"1676","deployment","create",1,4,0.042409339165998,NA,NA
"1962",0,"1677","deployment","create",1,4,0.042409339165998,NA,NA
"1963",0,"1678","deployment","create",1,4,0.042409339165998,NA,NA
"1964",0,"1679","deployment","create",1,8,0.084818678331996,NA,NA
"1965",0,"1680","deployment","create",1,8,0.084818678331996,NA,NA
"1966",0,"1681","deployment","create",1,4,0.042409339165998,NA,NA
"1967",0,"1682","deployment","create",1,4,0.042409339165998,NA,NA
"1968",0,"1683","deployment","create",1,4,0.042409339165998,NA,NA
"1969",0,"1684","deployment","create",1,4,0.042409339165998,NA,NA
"1970",0,"1685","deployment","create",1,4,0.042409339165998,NA,NA
"1971",0,"1686","deployment","create",1,8,0.084818678331996,NA,NA
"1972",0,"168","deployment","create",1,4,0.042409339165998,NA,NA
"1973",0,"1687","deployment","create",1,8,0.084818678331996,NA,NA
"1974",0,"1688","deployment","create",1,8,0.084818678331996,NA,NA
"1975",0,"1689","deployment","create",1,8,0.084818678331996,NA,NA
"1976",0,"1690","deployment","create",1,4,0.042409339165998,NA,NA
"1977",0,"1691","deployment","create",1,4,0.042409339165998,NA,NA
"1978",0,"1692","deployment","create",1,4,0.042409339165998,NA,NA
"1979",0,"1693","deployment","create",1,4,0.042409339165998,NA,NA
"1980",0,"1694","deployment","create",1,4,0.042409339165998,NA,NA
"1981",0,"169","deployment","create",1,4,0.042409339165998,NA,NA
"1982",0,"1695","deployment","create",1,8,0.169637356663992,NA,NA
"1983",0,"1696","deployment","create",1,4,0.042409339165998,NA,NA
"1984",0,"1697","deployment","create",1,8,0.084818678331996,NA,NA
"1985",0,"1698","deployment","create",1,8,0.084818678331996,NA,NA
"1986",0,"1699","deployment","create",1,4,0.042409339165998,NA,NA
"1987",0,"1700","deployment","create",1,4,0.042409339165998,NA,NA
"1988",0,"1702","deployment","create",1,8,0.084818678331996,NA,NA
"1989",0,"170","deployment","create",1,4,0.042409339165998,NA,NA
"1990",0,"1703","deployment","create",1,4,0.042409339165998,NA,NA
"1991",0,"1704","deployment","create",1,4,0.042409339165998,NA,NA
"1992",0,"1705","deployment","create",1,8,0.084818678331996,NA,NA
"1993",0,"1706","deployment","create",1,4,0.042409339165998,NA,NA
"1994",0,"1707","deployment","create",1,8,0.084818678331996,NA,NA
"1995",0,"1708","deployment","create",1,8,0.084818678331996,NA,NA
"1996",0,"1709","deployment","create",1,4,0.042409339165998,NA,NA
"1997",0,"1710","deployment","create",1,4,0.042409339165998,NA,NA
"1998",0,"1711","deployment","create",1,4,0.042409339165998,NA,NA
"1999",0,"1712","deployment","create",1,4,0.042409339165998,NA,NA
"2000",0,"1713","deployment","create",1,4,0.042409339165998,NA,NA
"2001",0,"1714","deployment","create",1,4,0.042409339165998,NA,NA
"2002",0,"171","deployment","create",1,8,0.084818678331996,NA,NA
"2003",0,"1715","deployment","create",1,16,0.169637356663992,NA,NA
"2004",0,"1716","deployment","create",1,4,0.042409339165998,NA,NA
"2005",0,"1717","deployment","create",1,8,0.084818678331996,NA,NA
"2006",0,"1718","deployment","create",1,8,0.084818678331996,NA,NA
"2007",0,"1719","deployment","create",1,8,0.084818678331996,NA,NA
"2008",0,"17","deployment","create",1,4,0.042409339165998,NA,NA
"2009",0,"1720","deployment","create",1,8,0.084818678331996,NA,NA
"2010",0,"1721","deployment","create",1,4,0.042409339165998,NA,NA
"2011",0,"1722","deployment","create",1,4,0.042409339165998,NA,NA
"2012",0,"1723","deployment","create",1,4,0.042409339165998,NA,NA
"2013",0,"172","deployment","create",1,4,0.042409339165998,NA,NA
"2014",0,"1726","deployment","create",1,4,0.042409339165998,NA,NA
"2015",0,"1727","deployment","create",1,4,0.042409339165998,NA,NA
"2016",0,"1728","deployment","create",1,8,0.084818678331996,NA,NA
"2017",0,"1729","deployment","create",1,8,0.084818678331996,NA,NA
"2018",0,"1730","deployment","create",1,4,0.042409339165998,NA,NA
"2019",0,"1731","deployment","create",1,4,0.042409339165998,NA,NA
"2020",0,"173","deployment","create",1,4,0.042409339165998,NA,NA
"2021",0,"1732","deployment","create",1,8,0.084818678331996,NA,NA
"2022",0,"1733","deployment","create",1,4,0.042409339165998,NA,NA
"2023",0,"1734","deployment","create",1,4,0.042409339165998,NA,NA
"2024",0,"1735","deployment","create",1,8,0.084818678331996,NA,NA
"2025",0,"1736","deployment","create",1,8,0.084818678331996,NA,NA
"2026",0,"1737","deployment","create",1,16,0.169637356663992,NA,NA
"2027",0,"1738","deployment","create",1,4,0.042409339165998,NA,NA
"2028",0,"1739","deployment","create",1,8,0.084818678331996,NA,NA
"2029",0,"1740","deployment","create",1,4,0.042409339165998,NA,NA
"2030",0,"1741","deployment","create",1,8,0.084818678331996,NA,NA
"2031",0,"1742","deployment","create",1,4,0.042409339165998,NA,NA
"2032",0,"1743","deployment","create",1,4,0.042409339165998,NA,NA
"2033",0,"1744","deployment","create",1,16,0.169637356663992,NA,NA
"2034",0,"1745","deployment","create",1,4,0.042409339165998,NA,NA
"2035",0,"174","deployment","create",1,4,0.042409339165998,NA,NA
"2036",0,"1746","deployment","create",1,4,0.042409339165998,NA,NA
"2037",0,"1747","deployment","create",1,8,0.084818678331996,NA,NA
"2038",0,"1748","deployment","create",1,8,0.084818678331996,NA,NA
"2039",0,"1749","deployment","create",1,4,0.042409339165998,NA,NA
"2040",0,"1750","deployment","create",1,8,0.084818678331996,NA,NA
"2041",0,"175","deployment","create",1,8,0.169637356663992,NA,NA
"2042",0,"1751","deployment","create",1,16,0.318070043744985,NA,NA
"2043",0,"1752","deployment","create",1,8,0.084818678331996,NA,NA
"2044",0,"1753","deployment","create",1,4,0.042409339165998,NA,NA
"2045",0,"1754","deployment","create",1,4,0.042409339165998,NA,NA
"2046",0,"1755","deployment","create",1,4,0.042409339165998,NA,NA
"2047",0,"1756","deployment","create",1,4,0.042409339165998,NA,NA
"2048",0,"1757","deployment","create",1,8,0.084818678331996,NA,NA
"2049",0,"1759","deployment","create",1,4,0.042409339165998,NA,NA
"2050",0,"1760","deployment","create",1,8,0.084818678331996,NA,NA
"2051",0,"1762","deployment","create",1,16,0.169637356663992,NA,NA
"2052",0,"1763","deployment","create",1,8,0.084818678331996,NA,NA
"2053",0,"1764","deployment","create",1,4,0.042409339165998,NA,NA
"2054",0,"1765","deployment","create",1,4,0.042409339165998,NA,NA
"2055",0,"1766","deployment","create",1,8,0.084818678331996,NA,NA
"2056",0,"1767","deployment","create",1,4,0.042409339165998,NA,NA
"2057",0,"1768","deployment","create",1,8,0.084818678331996,NA,NA
"2058",0,"1769","deployment","create",1,4,0.042409339165998,NA,NA
"2059",0,"176","deployment","create",1,8,0.084818678331996,NA,NA
"2060",0,"1770","deployment","create",1,8,0.084818678331996,NA,NA
"2061",0,"1771","deployment","create",1,8,0.084818678331996,NA,NA
"2062",0,"1772","deployment","create",1,4,0.042409339165998,NA,NA
"2063",0,"177","deployment","create",1,4,0.042409339165998,NA,NA
"2064",0,"1773","deployment","create",1,8,0.169637356663992,NA,NA
"2065",0,"1774","deployment","create",1,4,0.042409339165998,NA,NA
"2066",0,"1775","deployment","create",1,8,0.084818678331996,NA,NA
"2067",0,"1776","deployment","create",1,4,0.042409339165998,NA,NA
"2068",0,"1777","deployment","create",1,8,0.169637356663992,NA,NA
"2069",0,"1778","deployment","create",1,4,0.042409339165998,NA,NA
"2070",0,"1779","deployment","create",1,8,0.084818678331996,NA,NA
"2071",0,"1780","deployment","create",1,4,0.042409339165998,NA,NA
"2072",0,"1781","deployment","create",1,4,0.042409339165998,NA,NA
"2073",0,"1782","deployment","create",1,8,0.084818678331996,NA,NA
"2074",0,"178","deployment","create",1,8,0.084818678331996,NA,NA
"2075",0,"1783","deployment","create",1,8,0.084818678331996,NA,NA
"2076",0,"1784","deployment","create",1,8,0.084818678331996,NA,NA
"2077",0,"1785","deployment","create",1,8,0.084818678331996,NA,NA
"2078",0,"1786","deployment","create",1,4,0.042409339165998,NA,NA
"2079",0,"1787","deployment","create",1,8,0.084818678331996,NA,NA
"2080",0,"1788","deployment","create",1,4,0.042409339165998,NA,NA
"2081",0,"1789","deployment","create",1,8,0.084818678331996,NA,NA
"2082",0,"1790","deployment","create",1,4,0.042409339165998,NA,NA
"2083",0,"179","deployment","create",1,8,0.084818678331996,NA,NA
"2084",0,"1791","deployment","create",1,8,0.084818678331996,NA,NA
"2085",0,"1792","deployment","create",1,4,0.042409339165998,NA,NA
"2086",0,"1793","deployment","create",1,8,0.169637356663992,NA,NA
"2087",0,"1794","deployment","create",1,4,0.042409339165998,NA,NA
"2088",0,"1795","deployment","create",1,4,0.042409339165998,NA,NA
"2089",0,"1796","deployment","create",1,4,0.042409339165998,NA,NA
"2090",0,"1797","deployment","create",1,4,0.042409339165998,NA,NA
"2091",0,"1798","deployment","create",1,4,0.042409339165998,NA,NA
"2092",0,"1799","deployment","create",1,8,0.169637356663992,NA,NA
"2093",0,"1800","deployment","create",1,4,0.042409339165998,NA,NA
"2094",0,"1801","deployment","create",1,8,0.084818678331996,NA,NA
"2095",0,"180","deployment","create",1,4,0.042409339165998,NA,NA
"2096",0,"1802","deployment","create",1,4,0.042409339165998,NA,NA
"2097",0,"1803","deployment","create",1,4,0.042409339165998,NA,NA
"2098",0,"1804","deployment","create",1,8,0.169637356663992,NA,NA
"2099",0,"1805","deployment","create",1,8,0.084818678331996,NA,NA
"2100",0,"1806","deployment","create",1,4,0.042409339165998,NA,NA
"2101",0,"1807","deployment","create",1,8,0.169637356663992,NA,NA
"2102",0,"1808","deployment","create",1,4,0.042409339165998,NA,NA
"2103",0,"1809","deployment","create",1,4,0.042409339165998,NA,NA
"2104",0,"1810","deployment","create",1,4,0.042409339165998,NA,NA
"2105",0,"181","deployment","create",1,8,0.084818678331996,NA,NA
"2106",0,"1811","deployment","create",1,8,0.084818678331996,NA,NA
"2107",0,"1812","deployment","create",1,4,0.042409339165998,NA,NA
"2108",0,"1813","deployment","create",1,4,0.042409339165998,NA,NA
"2109",0,"1814","deployment","create",1,8,0.084818678331996,NA,NA
"2110",0,"1815","deployment","create",1,4,0.042409339165998,NA,NA
"2111",0,"1816","deployment","create",1,8,0.084818678331996,NA,NA
"2112",0,"1817","deployment","create",1,8,0.084818678331996,NA,NA
"2113",0,"1818","deployment","create",1,4,0.042409339165998,NA,NA
"2114",0,"1819","deployment","create",1,16,0.169637356663992,NA,NA
"2115",0,"1820","deployment","create",1,4,0.042409339165998,NA,NA
"2116",0,"1821","deployment","create",1,4,0.042409339165998,NA,NA
"2117",0,"1822","deployment","create",1,4,0.042409339165998,NA,NA
"2118",0,"1823","deployment","create",1,4,0.042409339165998,NA,NA
"2119",0,"1824","deployment","create",1,8,0.084818678331996,NA,NA
"2120",0,"1825","deployment","create",1,4,0.042409339165998,NA,NA
